2018-06-06 20:00:03,40.27, 0.00,59.67,61.22,0, 0.00,    0,30.00,27.34, 0.00, 0.92,0.000,0.000
2018-06-06 20:05:03,40.25, 0.00,59.58,61.13,0, 0.00,    0,29.89,27.50, 0.00, 0.92,0.000,0.000
2018-06-06 20:10:02,40.24, 0.00,59.58,61.13,0, 0.00,    0,29.89,27.50, 0.00, 0.92,0.000,0.000
2018-06-06 20:15:02,40.27, 0.00,59.67,61.22,0, 0.00,    0,29.89,27.50, 0.00, 0.92,0.000,0.000
2018-06-06 20:20:03,40.25, 0.00,59.58,61.13,0, 0.00,    0,29.89,27.50, 0.00, 0.92,0.000,0.000
2018-06-06 20:25:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,29.89,27.50, 0.00, 0.92,0.000,0.000
2018-06-06 20:30:03,40.25, 0.00,59.58,61.22,0, 0.00,    0,29.89,27.50, 0.00, 0.92,0.000,0.000
2018-06-06 20:35:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,29.80,27.42, 0.00, 0.92,0.000,0.000
2018-06-06 20:40:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,29.80,27.42, 0.00, 0.92,0.000,0.000
2018-06-06 20:45:03,40.25, 0.00,59.58,61.22,0, 0.00,    0,29.80,27.42, 0.00, 0.92,0.000,0.000
2018-06-06 20:50:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,29.80,27.42, 0.00, 0.92,0.000,0.000
2018-06-06 20:55:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,29.80,27.42, 0.00, 0.92,0.000,0.000
2018-06-06 21:00:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,29.80,27.42, 0.00, 0.92,0.000,0.000
2018-06-06 21:05:03,40.25, 0.00,59.58,61.22,0, 0.00,    0,29.70,27.58, 0.00, 0.92,0.000,0.000
2018-06-06 21:10:03,40.26, 0.00,59.58,61.22,0, 0.00,    0,29.70,27.58, 0.00, 0.92,0.000,0.000
2018-06-06 21:15:02,40.25, 0.00,59.58,61.13,0, 0.00,    0,29.70,27.58, 0.00, 0.92,0.000,0.000
2018-06-06 21:20:03,40.26, 0.00,59.58,61.22,0, 0.00,    0,29.70,27.58, 0.00, 0.92,0.000,0.000
2018-06-06 21:25:03,40.26, 0.00,59.67,61.13,0, 0.00,    0,29.70,27.58, 0.00, 0.92,0.000,0.000
2018-06-06 21:30:03,40.25, 0.00,59.58,61.13,0, 0.00,    0,29.70,27.58, 0.00, 0.92,0.000,0.000
2018-06-06 21:35:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,29.70,27.58, 0.00, 0.92,0.000,0.000
2018-06-06 21:40:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,29.60,27.50, 0.00, 0.92,0.000,0.000
2018-06-06 21:45:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,29.60,27.50, 0.00, 0.92,0.000,0.000
2018-06-06 21:50:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,29.60,27.50, 0.00, 0.92,0.000,0.000
2018-06-06 21:55:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,29.60,27.50, 0.00, 0.92,0.000,0.000
2018-06-06 22:00:03,40.22, 0.00,59.48,61.13,0, 0.00,    0,29.60,27.25, 0.00, 0.93,0.000,0.000
2018-06-06 22:05:02,40.23, 0.00,59.58,61.13,0, 0.00,    0,29.60,27.01, 0.00, 0.93,0.000,0.000
2018-06-06 22:10:03,40.23, 0.00,59.58,61.13,0, 0.00,    0,29.50,27.17, 0.00, 0.93,0.000,0.000
2018-06-06 22:15:03,40.23, 0.00,59.58,61.13,0, 0.00,    0,29.50,27.41, 0.00, 0.92,0.000,0.000
2018-06-06 22:20:02,40.23, 0.00,59.58,61.13,0, 0.00,    0,29.50,27.41, 0.00, 0.92,0.000,0.000
2018-06-06 22:25:03,40.25, 0.00,59.58,61.22,0, 0.00,    0,29.50,27.41, 0.00, 0.92,0.000,0.000
2018-06-06 22:30:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,29.50,27.65, 0.00, 0.92,0.000,0.000
2018-06-06 22:35:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,29.50,27.65, 0.00, 0.92,0.000,0.000
2018-06-06 22:40:02,40.24, 0.00,59.58,61.13,0, 0.00,    0,29.50,27.65, 0.00, 0.92,0.000,0.000
2018-06-06 22:45:03,40.25, 0.00,59.58,61.22,0, 0.00,    0,29.39,27.81, 0.00, 0.92,0.000,0.000
2018-06-06 22:50:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,29.39,27.81, 0.00, 0.92,0.000,0.000
2018-06-06 22:55:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,29.39,27.81, 0.00, 0.92,0.000,0.000
2018-06-06 23:00:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,29.39,27.81, 0.00, 0.92,0.000,0.000
2018-06-06 23:05:03,40.25, 0.00,59.58,61.22,0, 0.00,    0,29.39,27.81, 0.00, 0.92,0.000,0.000
2018-06-06 23:10:03,40.26, 0.00,59.58,61.22,0, 0.00,    0,29.39,27.81, 0.00, 0.92,0.000,0.000
2018-06-06 23:15:03,40.23, 0.00,59.48,61.13,0, 0.00,    0,29.39,27.81, 0.00, 0.92,0.000,0.000
2018-06-06 23:20:03,40.23, 0.00,59.58,61.13,0, 0.00,    0,29.39,27.81, 0.00, 0.92,0.000,0.000
2018-06-06 23:25:03,40.25, 0.00,59.58,61.22,0, 0.00,    0,29.39,27.81, 0.00, 0.92,0.000,0.000
2018-06-06 23:30:02,40.24, 0.00,59.58,61.13,0, 0.00,    0,29.30,28.22, 0.00, 0.91,0.000,0.000
2018-06-06 23:35:03,40.25, 0.00,59.58,61.22,0, 0.00,    0,29.30,27.98, 0.00, 0.92,0.000,0.000
2018-06-06 23:40:02,40.24, 0.00,59.58,61.13,0, 0.00,    0,29.30,28.22, 0.00, 0.91,0.000,0.000
2018-06-06 23:45:03,40.24, 0.00,59.48,61.22,0, 0.00,    0,29.30,28.22, 0.00, 0.91,0.000,0.000
2018-06-06 23:50:02,40.25, 0.00,59.58,61.22,0, 0.00,    0,29.30,28.22, 0.00, 0.91,0.000,0.000
2018-06-06 23:55:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,29.30,28.22, 0.00, 0.91,0.000,0.000
2018-06-07 00:00:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,29.30,28.22, 0.00, 0.91,0.000,0.000
2018-06-07 00:05:03,40.24, 0.00,59.48,61.22,0, 0.00,    0,29.30,28.22, 0.00, 0.91,0.000,0.000
2018-06-07 00:10:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,29.30,28.71, 0.00, 0.91,0.000,0.000
2018-06-07 00:15:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,29.30,29.20, 0.00, 0.90,0.000,0.000
2018-06-07 00:20:02,40.24, 0.00,59.58,61.13,0, 0.00,    0,29.30,29.45, 0.00, 0.90,0.000,0.000
2018-06-07 00:25:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,29.30,29.69, 0.00, 0.90,0.000,0.000
2018-06-07 00:30:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,29.30,29.94, 0.00, 0.89,0.000,0.000
2018-06-07 00:35:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,29.30,29.69, 0.00, 0.90,0.000,0.000
2018-06-07 00:40:02,40.24, 0.00,59.58,61.13,0, 0.00,    0,29.20,29.87, 0.00, 0.89,0.000,0.000
2018-06-07 00:45:02,40.22, 0.00,59.48,61.13,0, 0.00,    0,29.20,29.62, 0.00, 0.90,0.000,0.000
2018-06-07 00:50:03,40.24, 0.00,59.58,61.22,0, 0.00,    0,29.20,29.62, 0.00, 0.90,0.000,0.000
2018-06-07 00:55:03,40.25, 0.00,59.58,61.22,0, 0.00,    0,29.10,29.79, 0.00, 0.89,0.000,0.000
2018-06-07 01:00:02,40.24, 0.00,59.58,61.13,0, 0.00,    0,29.10,29.79, 0.00, 0.89,0.000,0.000
2018-06-07 01:05:02,40.24, 0.00,59.58,61.13,0, 0.00,    0,29.10,30.04, 0.00, 0.89,0.000,0.000
2018-06-07 01:10:02,40.24, 0.00,59.58,61.13,0, 0.00,    0,29.00,30.46, 0.00, 0.89,0.000,0.000
2018-06-07 01:15:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,29.00,29.96, 0.00, 0.89,0.000,0.000
2018-06-07 01:20:02,40.25, 0.00,59.58,61.22,0, 0.00,    0,29.00,30.21, 0.00, 0.89,0.000,0.000
2018-06-07 01:25:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,29.00,29.96, 0.00, 0.89,0.000,0.000
2018-06-07 01:30:02,40.24, 0.00,59.58,61.13,0, 0.00,    0,28.89,30.14, 0.00, 0.89,0.000,0.000
2018-06-07 01:35:02,40.24, 0.00,59.58,61.13,0, 0.00,    0,28.89,30.14, 0.00, 0.89,0.000,0.000
2018-06-07 01:40:02,40.22, 0.00,59.48,61.13,0, 0.00,    0,28.89,29.89, 0.00, 0.89,0.000,0.000
2018-06-07 01:45:02,40.23, 0.00,59.58,61.13,0, 0.00,    0,28.80,30.31, 0.00, 0.89,0.000,0.000
2018-06-07 01:50:03,40.23, 0.00,59.58,61.13,0, 0.00,    0,28.80,30.31, 0.00, 0.89,0.000,0.000
2018-06-07 01:55:03,40.23, 0.00,59.58,61.13,0, 0.00,    0,28.80,30.31, 0.00, 0.89,0.000,0.000
2018-06-07 02:00:03,40.23, 0.00,59.48,61.22,0, 0.00,    0,28.80,30.31, 0.00, 0.89,0.000,0.000
2018-06-07 02:05:03,40.25, 0.00,59.58,61.22,0, 0.00,    0,28.70,30.49, 0.00, 0.89,0.000,0.000
2018-06-07 02:10:02,40.24, 0.00,59.58,61.13,0, 0.00,    0,28.70,30.23, 0.00, 0.89,0.000,0.000
2018-06-07 02:15:02,40.24, 0.00,59.58,61.13,0, 0.00,    0,28.70,30.49, 0.00, 0.89,0.000,0.000
2018-06-07 02:20:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,28.70,30.49, 0.00, 0.89,0.000,0.000
2018-06-07 02:25:03,40.25, 0.00,59.58,61.22,0, 0.00,    0,28.60,30.67, 0.00, 0.88,0.000,0.000
2018-06-07 02:30:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,28.60,30.67, 0.00, 0.88,0.000,0.000
2018-06-07 02:35:02,40.25, 0.00,59.58,61.22,0, 0.00,    0,28.60,30.41, 0.00, 0.89,0.000,0.000
2018-06-07 02:40:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,28.60,30.41, 0.00, 0.89,0.000,0.000
2018-06-07 02:45:02,40.24, 0.00,59.48,61.22,0, 0.00,    0,28.60,30.41, 0.00, 0.89,0.000,0.000
2018-06-07 02:50:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,28.60,30.16, 0.00, 0.89,0.000,0.000
2018-06-07 02:55:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,28.60,30.16, 0.00, 0.89,0.000,0.000
2018-06-07 03:00:02,40.22, 0.00,59.48,61.13,0, 0.00,    0,28.60,30.16, 0.00, 0.89,0.000,0.000
2018-06-07 03:05:02,40.21, 0.00,59.48,61.13,0, 0.00,    0,28.60,30.16, 0.00, 0.89,0.000,0.000
2018-06-07 03:10:03,40.22, 0.00,59.58,61.13,0, 0.00,    0,28.60,30.16, 0.00, 0.89,0.000,0.000
2018-06-07 03:15:03,40.21, 0.00,59.48,61.13,0, 0.00,    0,28.60,30.16, 0.00, 0.89,0.000,0.000
2018-06-07 03:20:03,40.22, 0.00,59.58,61.13,0, 0.00,    0,28.60,30.16, 0.00, 0.89,0.000,0.000
2018-06-07 03:25:03,40.23, 0.00,59.58,61.13,0, 0.00,    0,28.60,30.16, 0.00, 0.89,0.000,0.000
2018-06-07 03:30:03,40.25, 0.00,59.58,61.22,0, 0.00,    0,28.60,30.16, 0.00, 0.89,0.000,0.000
2018-06-07 03:35:03,40.23, 0.00,59.48,61.13,0, 0.00,    0,28.60,30.16, 0.00, 0.89,0.000,0.000
2018-06-07 03:40:02,40.22, 0.00,59.48,61.13,0, 0.00,    0,28.60,30.16, 0.00, 0.89,0.000,0.000
2018-06-07 03:45:03,40.21, 0.00,59.48,61.13,0, 0.00,    0,28.60,30.16, 0.00, 0.89,0.000,0.000
2018-06-07 03:50:03,40.22, 0.00,59.58,61.13,0, 0.00,    0,28.60,30.16, 0.00, 0.89,0.000,0.000
2018-06-07 03:55:03,40.24, 0.00,59.58,61.22,0, 0.00,    0,28.60,30.16, 0.00, 0.89,0.000,0.000
2018-06-07 04:00:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,28.50,30.33, 0.00, 0.89,0.000,0.000
2018-06-07 04:05:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,28.50,30.33, 0.00, 0.89,0.000,0.000
2018-06-07 04:10:03,40.22, 0.00,59.48,61.13,0, 0.00,    0,28.50,30.33, 0.00, 0.89,0.000,0.000
2018-06-07 04:15:03,40.23, 0.00,59.58,61.13,0, 0.00,    0,28.50,30.85, 0.00, 0.88,0.000,0.000
2018-06-07 04:20:02,40.23, 0.00,59.58,61.13,0, 0.00,    0,28.50,30.59, 0.00, 0.88,0.000,0.000
2018-06-07 04:25:03,40.23, 0.00,59.58,61.13,0, 0.00,    0,28.50,30.59, 0.00, 0.88,0.000,0.000
2018-06-07 04:30:03,40.23, 0.00,59.58,61.13,0, 0.00,    0,28.50,30.59, 0.00, 0.88,0.000,0.000
2018-06-07 04:35:03,40.22, 0.00,59.48,61.13,0, 0.00,    0,28.50,30.59, 0.00, 0.88,0.000,0.000
2018-06-07 04:40:03,40.23, 0.00,59.58,61.13,0, 0.00,    0,28.50,30.33, 0.00, 0.89,0.000,0.000
2018-06-07 04:45:03,40.23, 0.00,59.58,61.13,0, 0.00,    0,28.50,30.33, 0.00, 0.89,0.000,0.000
2018-06-07 04:50:02,40.23, 0.00,59.58,61.13,0, 0.00,    0,28.50,30.33, 0.00, 0.89,0.000,0.000
2018-06-07 04:55:02,40.22, 0.00,59.48,61.13,0, 0.00,    0,28.39,30.51, 0.00, 0.89,0.000,0.000
2018-06-07 05:00:03,40.23, 0.00,59.58,61.13,0, 0.00,    0,28.39,30.25, 0.00, 0.89,0.000,0.000
2018-06-07 05:05:03,40.23, 0.00,59.58,61.13,0, 0.00,    0,28.39,30.25, 0.00, 0.89,0.000,0.000
2018-06-07 05:10:03,40.23, 0.00,59.58,61.13,0, 0.00,    0,28.39,30.51, 0.00, 0.89,0.000,0.000
2018-06-07 05:15:02,40.23, 0.00,59.58,61.13,0, 0.00,    0,28.30,30.69, 0.00, 0.88,0.000,0.000
2018-06-07 05:20:02,40.23, 0.00,59.58,61.13,0, 0.00,    0,28.39,30.51, 0.00, 0.89,0.000,0.000
2018-06-07 05:25:02,40.22, 0.00,59.48,61.13,0, 0.00,    0,28.39,30.77, 0.00, 0.88,0.000,0.000
2018-06-07 05:30:03,40.23, 0.00,59.58,61.13,0, 0.00,    0,28.39,30.77, 0.00, 0.88,0.000,0.000
2018-06-07 05:35:03,40.22, 0.00,59.48,61.13,0, 0.00,    0,28.39,31.02, 0.00, 0.88,0.000,0.000
2018-06-07 05:40:03,40.23, 0.00,59.58,61.13,0, 0.00,    0,28.30,31.21, 0.00, 0.88,0.000,0.000
2018-06-07 05:45:03,40.22, 0.00,59.48,61.13,0, 0.00,    0,28.30,31.21, 0.00, 0.88,0.000,0.000
2018-06-07 05:50:03,40.24, 0.00,59.58,61.22,0, 0.00,    0,28.30,31.21, 0.00, 0.88,0.000,0.000
2018-06-07 05:55:03,40.22, 0.00,59.48,61.13,0, 0.00,    0,28.30,31.21, 0.00, 0.88,0.000,0.000
2018-06-07 06:00:03,40.23, 0.00,59.58,61.13,0, 0.00,    0,28.30,31.47, 0.00, 0.87,0.000,0.000
2018-06-07 06:05:03,40.22, 0.00,59.48,61.13,0, 0.00,    0,28.30,31.21, 0.00, 0.88,0.000,0.000
2018-06-07 06:10:03,40.23, 0.00,59.58,61.13,0, 0.00,    0,28.30,31.21, 0.00, 0.88,0.000,0.000
2018-06-07 06:15:02,40.23, 0.00,59.48,61.22,0, 0.00,    0,28.30,31.47, 0.00, 0.87,0.000,0.000
2018-06-07 06:20:03,40.22, 0.00,59.48,61.13,0, 0.00,    0,28.30,31.47, 0.00, 0.87,0.000,0.000
2018-06-07 06:25:03,40.23, 0.00,59.58,61.13,0, 0.00,    0,28.30,31.47, 0.00, 0.87,0.000,0.000
2018-06-07 06:30:03,40.23, 0.00,59.58,61.13,0, 0.00,    0,28.30,31.73, 0.00, 0.87,0.000,0.000
2018-06-07 06:35:03,40.25, 0.00,59.58,61.22,0, 0.00,    0,28.30,31.73, 0.00, 0.87,0.000,0.000
2018-06-07 06:40:03,40.24, 0.00,59.48,61.22,0, 0.00,    0,28.30,31.73, 0.00, 0.87,0.000,0.000
2018-06-07 06:45:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,28.30,31.73, 0.00, 0.87,0.000,0.000
2018-06-07 06:50:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,28.30,31.73, 0.00, 0.87,0.000,0.000
2018-06-07 06:55:02,40.24, 0.00,59.48,61.22,0, 0.00,    0,28.30,31.73, 0.00, 0.87,0.000,0.000
2018-06-07 07:00:03,40.25, 0.00,59.58,61.22,0, 0.00,    0,28.30,31.73, 0.00, 0.87,0.000,0.000
2018-06-07 07:05:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,28.30,31.99, 0.00, 0.87,0.000,0.000
2018-06-07 07:10:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,28.30,31.73, 0.00, 0.87,0.000,0.000
2018-06-07 07:15:03,40.25, 0.00,59.58,61.22,0, 0.00,    0,28.30,31.99, 0.00, 0.87,0.000,0.000
2018-06-07 07:20:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,28.30,32.51, 0.00, 0.86,0.000,0.000
2018-06-07 07:25:03,40.25, 0.00,59.58,61.22,0, 0.00,    0,28.30,32.25, 0.00, 0.87,0.000,0.000
2018-06-07 07:30:03,40.24, 0.00,59.48,61.22,0, 0.00,    0,28.20,32.70, 0.00, 0.86,0.000,0.000
2018-06-07 07:35:03,40.24, 0.00,59.48,61.22,0, 0.00,    0,28.20,32.43, 0.00, 0.86,0.000,0.000
2018-06-07 07:40:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,28.20,32.43, 0.00, 0.86,0.000,0.000
2018-06-07 07:45:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,28.20,32.70, 0.00, 0.86,0.000,0.000
2018-06-07 07:50:03,40.25, 0.00,59.58,61.22,0, 0.00,    0,28.20,32.70, 0.00, 0.86,0.000,0.000
2018-06-07 07:55:04,40.24, 0.00,59.48,61.22,0, 0.00,    0,28.20,32.43, 0.00, 0.86,0.000,0.000
2018-06-07 08:00:02,40.24, 0.00,59.48,61.22,0, 0.00,    0,28.20,32.70, 0.00, 0.86,0.000,0.000
2018-06-07 08:05:03,40.25, 0.00,59.58,61.22,0, 0.00,    0,28.20,32.70, 0.00, 0.86,0.000,0.000
2018-06-07 08:10:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,28.20,32.70, 0.00, 0.86,0.000,0.000
2018-06-07 08:15:03,40.24, 0.00,59.48,61.22,0, 0.00,    0,28.20,32.70, 0.00, 0.86,0.000,0.000
2018-06-07 08:20:03,40.24, 0.00,59.48,61.22,0, 0.00,    0,28.20,32.70, 0.00, 0.86,0.000,0.000
2018-06-07 08:25:03,40.25, 0.00,59.58,61.22,0, 0.00,    0,28.20,32.43, 0.00, 0.86,0.000,0.000
2018-06-07 08:30:03,40.24, 0.00,59.48,61.22,0, 0.00,    0,28.20,32.70, 0.00, 0.86,0.000,0.000
2018-06-07 08:35:03,40.25, 0.00,59.58,61.22,0, 0.00,    0,28.20,32.70, 0.00, 0.86,0.000,0.000
2018-06-07 08:40:03,40.24, 0.00,59.48,61.22,0, 0.00,    0,28.20,32.70, 0.00, 0.86,0.000,0.000
2018-06-07 08:45:02,40.24, 0.00,59.48,61.22,0, 0.00,    0,28.20,32.70, 0.00, 0.86,0.000,0.000
2018-06-07 08:50:04,40.24, 0.00,59.48,61.22,0, 0.00,    0,28.20,32.70, 0.00, 0.86,0.000,0.000
2018-06-07 08:55:07,40.25, 0.00,59.58,61.22,0, 0.00,    0,28.20,33.22, 0.00, 0.86,0.000,0.000
2018-06-07 09:00:03,40.23, 0.00,59.48,61.13,0, 0.00,    0,28.30,33.03, 0.00, 0.86,0.000,0.000
2018-06-07 09:05:03,40.25, 0.00,59.58,61.22,0, 0.00,    0,28.30,33.03, 0.00, 0.86,0.000,0.000
2018-06-07 09:10:03,40.24, 0.00,59.48,61.22,0, 0.00,    0,28.30,33.03, 0.00, 0.86,0.000,0.000
2018-06-07 09:15:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,28.30,33.03, 0.00, 0.86,0.000,0.000
2018-06-07 09:20:03,40.24, 0.00,59.48,61.22,0, 0.00,    0,28.39,32.83, 0.00, 0.86,0.000,0.000
2018-06-07 09:25:03,40.24, 0.00,59.48,61.22,0, 0.00,    0,28.39,32.83, 0.00, 0.86,0.000,0.000
2018-06-07 09:30:03,40.24, 0.00,59.48,61.22,0, 0.00,    0,28.39,32.83, 0.00, 0.86,0.000,0.000
2018-06-07 09:35:02,40.24, 0.00,59.48,61.22,0, 0.00,    0,28.39,32.83, 0.00, 0.86,0.000,0.000
2018-06-07 09:40:03,40.25, 0.00,59.58,61.22,0, 0.00,    0,28.39,32.83, 0.00, 0.86,0.000,0.000
2018-06-07 09:45:03,40.23, 0.00,59.48,61.13,0, 0.00,    0,28.50,32.64, 0.00, 0.86,0.000,0.000
2018-06-07 09:50:03,40.23, 0.00,59.48,61.22,0, 0.00,    0,28.50,32.39, 0.00, 0.86,0.000,0.000
2018-06-07 09:55:03,40.23, 0.00,59.48,61.22,0, 0.00,    0,28.50,33.42, 0.00, 0.85,0.000,0.000
2018-06-07 10:00:04,40.23, 0.00,59.48,61.22,0, 0.00,    0,28.50,34.19, 0.00, 0.84,0.000,0.000
2018-06-07 10:05:02,40.23, 0.00,59.48,61.22,0, 0.00,    0,28.60,34.50, 0.00, 0.84,0.000,0.000
2018-06-07 10:10:04,40.23, 0.00,59.48,61.22,0, 0.00,    0,28.70,34.30, 0.00, 0.84,0.000,0.000
2018-06-07 10:15:02,40.23, 0.00,59.48,61.22,0, 0.00,    0,28.70,34.55, 0.00, 0.84,0.000,0.000
2018-06-07 10:20:04,40.23, 0.00,59.48,61.22,0, 0.00,    0,28.70,34.30, 0.00, 0.84,0.000,0.000
2018-06-07 10:25:03,40.23, 0.00,59.48,61.22,0, 0.00,    0,28.80,33.34, 0.00, 0.85,0.000,0.000
2018-06-07 10:30:03,40.23, 0.00,59.48,61.22,0, 0.00,    0,28.80,33.09, 0.00, 0.86,0.000,0.000
2018-06-07 10:35:03,40.23, 0.00,59.48,61.22,0, 0.00,    0,28.80,33.34, 0.00, 0.85,0.000,0.000
2018-06-07 10:40:04,40.23, 0.00,59.48,61.22,0, 0.00,    0,28.60,33.48, 0.00, 0.85,0.000,0.000
2018-06-07 10:45:03,40.25, 0.00,59.58,61.22,0, 0.00,    0,28.50,33.67, 0.00, 0.85,0.000,0.000
2018-06-07 10:50:03,40.23, 0.00,59.48,61.13,0, 0.00,    0,28.50,33.93, 0.00, 0.85,0.000,0.000
2018-06-07 10:55:03,40.23, 0.00,59.58,61.13,0, 0.00,    0,28.39,33.61, 0.00, 0.85,0.000,0.000
2018-06-07 11:00:03,40.23, 0.00,59.58,61.13,0, 0.00,    0,28.39,33.09, 0.00, 0.86,0.000,0.000
2018-06-07 11:05:03,40.23, 0.00,59.58,61.13,0, 0.00,    0,28.50,32.90, 0.00, 0.86,0.000,0.000
2018-06-07 11:10:03,40.23, 0.00,59.48,61.22,0, 0.00,    0,28.60,32.71, 0.00, 0.86,0.000,0.000
2018-06-07 11:15:03,40.23, 0.00,59.48,61.22,0, 0.00,    0,28.60,32.46, 0.00, 0.86,0.000,0.000
2018-06-07 11:20:03,40.23, 0.00,59.48,61.22,0, 0.00,    0,28.70,32.52, 0.00, 0.86,0.000,0.000
2018-06-07 11:25:03,40.23, 0.00,59.48,61.22,0, 0.00,    0,28.80,32.84, 0.00, 0.86,0.000,0.000
2018-06-07 11:30:03,40.23, 0.00,59.48,61.22,0, 0.00,    0,28.80,33.34, 0.00, 0.85,0.000,0.000
2018-06-07 11:35:03,40.22, 0.00,59.48,61.13,0, 0.00,    0,28.80,33.34, 0.00, 0.85,0.000,0.000
2018-06-07 11:40:02,40.23, 0.00,59.48,61.22,0, 0.00,    0,28.80,34.86, 0.00, 0.84,0.000,0.000
2018-06-07 11:45:02,40.23, 0.00,59.48,61.22,0, 0.00,    0,28.89,35.41, 0.00, 0.83,0.000,0.000
2018-06-07 11:50:03,40.23, 0.00,59.48,61.22,0, 0.00,    0,28.89,34.91, 0.00, 0.84,0.000,0.000
2018-06-07 11:55:03,40.23, 0.00,59.48,61.22,0, 0.00,    0,28.89,34.66, 0.00, 0.84,0.000,0.000
2018-06-07 12:00:02,40.22, 0.00,59.48,61.13,0, 0.00,    0,28.80,34.10, 0.00, 0.84,0.000,0.000
2018-06-07 12:05:03,40.23, 0.00,59.48,61.22,0, 0.00,    0,28.80,33.60, 0.00, 0.85,0.000,0.000
2018-06-07 12:10:02,40.25, 0.00,59.48,61.32,0, 0.00,    0,28.70,33.79, 0.00, 0.85,0.000,0.000
2018-06-07 12:15:03,40.24, 0.00,59.48,61.22,0, 0.00,    0,28.70,33.28, 0.00, 0.85,0.000,0.000
2018-06-07 12:20:03,40.25, 0.00,59.58,61.22,0, 0.00,    0,28.70,33.03, 0.00, 0.86,0.000,0.000
2018-06-07 12:25:03,40.26, 0.00,59.48,61.32,0, 0.00,    0,28.80,33.09, 0.00, 0.86,0.000,0.000
2018-06-07 12:30:03,40.25, 0.00,59.48,61.22,0, 0.00,    0,28.80,33.34, 0.00, 0.85,0.000,0.000
2018-06-07 12:35:03,40.24, 0.00,59.48,61.22,0, 0.00,    0,28.80,32.84, 0.00, 0.86,0.000,0.000
2018-06-07 12:40:03,40.25, 0.00,59.48,61.32,0, 0.00,    0,28.89,33.40, 0.00, 0.85,0.000,0.000
2018-06-07 12:45:03,40.26, 0.00,59.48,61.32,0, 0.00,    0,29.00,33.71, 0.00, 0.85,0.000,0.000
2018-06-07 12:50:03,40.28, 0.00,59.58,61.32,0, 0.00,    0,29.10,34.01, 0.00, 0.85,0.000,0.000
2018-06-07 12:55:03,40.27, 0.00,59.58,61.22,0, 0.00,    0,29.10,33.76, 0.00, 0.85,0.000,0.000
2018-06-07 13:00:03,40.27, 0.00,59.58,61.22,0, 0.00,    0,29.10,33.76, 0.00, 0.85,0.000,0.000
2018-06-07 13:05:03,40.27, 0.00,59.48,61.32,0, 0.00,    0,29.10,33.76, 0.00, 0.85,0.000,0.000
2018-06-07 13:10:02,40.29, 0.00,59.58,61.32,0, 0.00,    0,29.10,33.52, 0.00, 0.85,0.000,0.000
2018-06-07 13:15:03,40.28, 0.00,59.58,61.22,0, 0.00,    0,29.10,33.76, 0.00, 0.85,0.000,0.000
2018-06-07 13:20:02,40.27, 0.00,59.48,61.32,0, 0.00,    0,29.10,33.27, 0.00, 0.85,0.000,0.000
2018-06-07 13:25:03,40.27, 0.00,59.58,61.22,0, 0.00,    0,29.10,33.02, 0.00, 0.86,0.000,0.000
2018-06-07 13:30:03,40.29, 0.00,59.58,61.32,0, 0.00,    0,29.10,33.02, 0.00, 0.86,0.000,0.000
2018-06-07 13:35:03,40.28, 0.00,59.48,61.32,0, 0.00,    0,29.10,33.27, 0.00, 0.85,0.000,0.000
